port_1,port_2,port_3,port_4,port_5
0.0,0.0,840672.0,949536.0,1880928.0
0.0,0.0,846720.0,949536.0,1868832.0
0.0,0.0,840672.0,943488.0,1868832.0
0.0,0.0,840672.0,236560.0,1874880.0
0.0,0.0,846720.0,0.0,2159136.0
0.0,0.0,846720.0,0.0,4971456.0
0.0,0.0,840672.0,0.0,4959360.0
0.0,0.0,840672.0,0.0,4959360.0
0.0,0.0,846720.0,0.0,4286392.0
0.0,0.0,840672.0,0.0,3937248.0
0.0,0.0,846720.0,0.0,3931200.0
0.0,0.0,840672.0,0.0,3931200.0
0.0,0.0,840672.0,0.0,3931200.0
0.0,0.0,846720.0,0.0,3931200.0
0.0,0.0,846720.0,0.0,3943296.0
0.0,0.0,840672.0,0.0,3919104.0
0.0,0.0,840672.0,0.0,3937248.0
0.0,0.0,846720.0,0.0,3925152.0
0.0,0.0,840672.0,0.0,1552696.0
0.0,0.0,846720.0,0.0,846720.0
0.0,0.0,846720.0,0.0,840672.0
0.0,0.0,840672.0,0.0,840672.0
0.0,0.0,846720.0,0.0,846720.0
0.0,0.0,840672.0,0.0,846720.0
0.0,0.0,846720.0,0.0,840672.0
0.0,0.0,840672.0,0.0,840672.0
0.0,0.0,846720.0,0.0,846720.0
0.0,0.0,840672.0,0.0,840672.0
0.0,0.0,840672.0,0.0,846720.0
0.0,0.0,846720.0,1784160.0,840672.0
0.0,0.0,840672.0,3090528.0,846720.0
0.0,0.0,846720.0,3090528.0,840672.0
0.0,0.0,840672.0,3090528.0,846720.0
0.0,0.0,846720.0,3084480.0,1384992.0
0.0,0.0,840672.0,3090528.0,1790208.0
0.0,0.0,846720.0,3144960.0,1796256.0
0.0,0.0,840672.0,3943296.0,1790208.0
0.0,0.0,840672.0,3919104.0,1796256.0
0.0,0.0,846720.0,3931200.0,1790208.0
0.0,0.0,840672.0,3937248.0,1784160.0
0.0,0.0,846720.0,3925152.0,1796256.0
0.0,0.0,840672.0,3937248.0,1796256.0
0.0,0.0,846720.0,3925152.0,1790208.0
0.0,0.0,840672.0,3937248.0,1790208.0
0.0,0.0,846720.0,3931200.0,1796256.0
0.0,0.0,840672.0,3931200.0,1790208.0
0.0,0.0,161656.0,3142240.0,1784160.0
0.0,0.0,0.0,840672.0,1796256.0
0.0,0.0,0.0,846720.0,1790208.0
0.0,0.0,0.0,840672.0,2268000.0
0.0,0.0,0.0,846720.0,2636928.0
0.0,0.0,0.0,840672.0,2636928.0
0.0,0.0,0.0,840672.0,2636928.0
0.0,0.0,0.0,846720.0,2624832.0
0.0,0.0,0.0,840672.0,2642976.0
0.0,0.0,0.0,846720.0,2166912.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,840672.0,1796256.0
0.0,0.0,0.0,858816.0,1814400.0
0.0,0.0,0.0,840672.0,1796256.0
0.0,0.0,0.0,834624.0,1759968.0
0.0,0.0,0.0,852768.0,1802304.0
0.0,0.0,0.0,840672.0,1784160.0
0.0,0.0,0.0,840672.0,1796256.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,846720.0,1790208.0
0.0,0.0,0.0,840672.0,1796256.0
0.0,0.0,0.0,846720.0,1790208.0
0.0,0.0,0.0,840672.0,1796256.0
0.0,0.0,0.0,846720.0,1784160.0
0.0,0.0,0.0,883008.0,1874880.0
0.0,0.0,0.0,804384.0,1711584.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,840672.0,1784160.0
0.0,0.0,0.0,817688.0,1802304.0
0.0,0.0,0.0,0.0,1784160.0
0.0,0.0,0.0,0.0,1607128.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,507472.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,356832.0,0.0,0.0
0.0,0.0,6471360.0,0.0,0.0
0.0,0.0,8176896.0,0.0,0.0
0.0,0.0,9555840.0,0.0,0.0
0.0,0.0,9586080.0,0.0,0.0
0.0,0.0,9567936.0,0.0,2243808.0
0.0,0.0,9573984.0,0.0,4118688.0
0.0,0.0,9573984.0,0.0,4118688.0
0.0,0.0,9713088.0,0.0,5793984.0
0.0,0.0,12664512.0,0.0,7203168.0
0.0,0.0,12634272.0,0.0,7191072.0
0.0,0.0,12676608.0,0.0,7209216.0
0.0,0.0,8569416.0,0.0,7209216.0
0.0,0.0,6181056.0,0.0,7215264.0
0.0,0.0,6168960.0,0.0,7191072.0
0.0,0.0,6181056.0,0.0,7197120.0
0.0,0.0,6168960.0,0.0,7203168.0
0.0,0.0,6181056.0,0.0,7209216.0
0.0,0.0,6181056.0,0.0,7209216.0
0.0,0.0,6168960.0,0.0,7203168.0
0.0,0.0,6181056.0,0.0,7209216.0
0.0,0.0,6168960.0,0.0,4931368.0
0.0,0.0,6181056.0,0.0,3090528.0
0.0,0.0,6181056.0,0.0,3084480.0
0.0,0.0,6019488.0,0.0,3090528.0
0.0,0.0,3084480.0,0.0,3084480.0
0.0,0.0,3090528.0,0.0,3078432.0
0.0,0.0,3090528.0,0.0,355712.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,299120.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1415232.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,701568.0,0.0,2056320.0
0.0,0.0,1723680.0,0.0,2056320.0
0.0,0.0,2062368.0,0.0,2062368.0
0.0,0.0,2062368.0,0.0,2056320.0
0.0,0.0,2056320.0,0.0,2056320.0
0.0,0.0,2056320.0,0.0,2062368.0
0.0,0.0,2056320.0,0.0,2056320.0
0.0,0.0,2062368.0,0.0,2062368.0
0.0,0.0,2056320.0,0.0,2056320.0
0.0,0.0,2147040.0,0.0,2147040.0
0.0,0.0,1971648.0,538272.0,1965600.0
0.0,0.0,2056320.0,846720.0,2062368.0
0.0,0.0,2062368.0,840672.0,2171232.0
0.0,0.0,2062368.0,846720.0,2909088.0
0.0,0.0,2056320.0,840672.0,2896992.0
0.0,0.0,2056320.0,846720.0,2903040.0
0.0,0.0,2062368.0,840672.0,2903040.0
0.0,0.0,2056320.0,840672.0,1459296.0
0.0,0.0,2062368.0,846720.0,846720.0
0.0,0.0,2056320.0,840672.0,840672.0
0.0,0.0,1344944.0,846720.0,846720.0
0.0,0.0,322832.0,840672.0,840672.0
0.0,0.0,1935360.0,840672.0,840672.0
0.0,0.0,3084480.0,846720.0,846720.0
0.0,0.0,3090528.0,840672.0,840672.0
0.0,0.0,3090528.0,846720.0,846720.0
0.0,0.0,3084480.0,840672.0,840672.0
0.0,0.0,3090528.0,846720.0,840672.0
0.0,0.0,3078432.0,840672.0,846720.0
0.0,0.0,123248.0,846720.0,840672.0
0.0,0.0,0.0,840672.0,846720.0
0.0,0.0,0.0,840672.0,840672.0
0.0,0.0,0.0,846720.0,846720.0
0.0,0.0,0.0,840672.0,840672.0
0.0,0.0,0.0,846720.0,840672.0
0.0,0.0,0.0,840672.0,846720.0
0.0,0.0,0.0,840672.0,840672.0
0.0,0.0,0.0,846720.0,846720.0
0.0,0.0,0.0,846720.0,840672.0
0.0,0.0,12096.0,840672.0,846720.0
0.0,0.0,6048.0,840672.0,840672.0
0.0,0.0,0.0,846720.0,852768.0
0.0,0.0,0.0,840672.0,840672.0
0.0,0.0,0.0,840672.0,840672.0
0.0,0.0,0.0,440944.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,6048.0,0.0,846720.0
0.0,0.0,0.0,508032.0,846720.0
0.0,0.0,0.0,840672.0,840672.0
0.0,0.0,0.0,846720.0,846720.0
0.0,0.0,0.0,840672.0,1137024.0
0.0,0.0,0.0,846720.0,3931200.0
0.0,0.0,0.0,840672.0,3931200.0
0.0,0.0,0.0,840672.0,3925152.0
0.0,0.0,0.0,846720.0,3937248.0
0.0,0.0,0.0,840672.0,3925152.0
0.0,0.0,0.0,846720.0,3937248.0
0.0,0.0,0.0,840672.0,2596880.0
0.0,0.0,0.0,846720.0,846720.0
0.0,0.0,0.0,840672.0,554776.0
0.0,0.0,0.0,840672.0,562464.0
0.0,0.0,0.0,846720.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,943488.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,943488.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,720400.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,876960.0,0.0
0.0,0.0,0.0,810432.0,0.0
0.0,0.0,0.0,471184.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,338688.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,628992.0,0.0
0.0,0.0,2056320.0,949536.0,0.0
0.0,0.0,2062368.0,949536.0,677376.0
0.0,0.0,2056320.0,943488.0,1028160.0
0.0,0.0,2056320.0,949536.0,1028160.0
0.0,0.0,2062368.0,949536.0,1028160.0
0.0,0.0,2056320.0,949536.0,1034208.0
0.0,0.0,2068416.0,949536.0,1028160.0
0.0,0.0,2050272.0,955584.0,1028160.0
0.0,0.0,2056320.0,943488.0,1028160.0
0.0,0.0,2062368.0,955584.0,1028160.0
0.0,0.0,2056320.0,943488.0,1034208.0
0.0,0.0,2062368.0,949536.0,1028160.0
0.0,0.0,2056320.0,949536.0,1028160.0
0.0,0.0,2056320.0,949536.0,1028160.0
0.0,0.0,2062368.0,949536.0,1034208.0
0.0,0.0,2056320.0,949536.0,1022112.0
0.0,0.0,4058208.0,949536.0,1034208.0
0.0,0.0,5140800.0,943488.0,1028160.0
0.0,0.0,5152896.0,949536.0,1028160.0
0.0,0.0,5140800.0,949536.0,1028160.0
0.0,0.0,5146848.0,949536.0,1034208.0
0.0,0.0,5146848.0,949536.0,1028160.0
0.0,0.0,4775200.0,949536.0,1028160.0
0.0,0.0,3090528.0,949536.0,1028160.0
0.0,0.0,3084480.0,943488.0,1028160.0
0.0,0.0,3519936.0,955584.0,1034208.0
0.0,0.0,6168960.0,943488.0,1028160.0
0.0,0.0,6187104.0,949536.0,1028160.0
0.0,0.0,6168960.0,949536.0,1028160.0
0.0,0.0,6187104.0,949536.0,1034208.0
0.0,0.0,6162912.0,949536.0,1028160.0
0.0,0.0,6193152.0,949536.0,2328480.0
0.0,0.0,6168960.0,943488.0,3084480.0
0.0,0.0,5168320.0,949536.0,3090528.0
0.0,0.0,3090528.0,949536.0,3096576.0
0.0,0.0,586096.0,949536.0,3084480.0
0.0,0.0,0.0,949536.0,3090528.0
0.0,0.0,0.0,949536.0,3084480.0
0.0,0.0,0.0,949536.0,3096576.0
0.0,0.0,0.0,949536.0,3084480.0
0.0,0.0,0.0,943488.0,3084480.0
0.0,0.0,0.0,949536.0,3084480.0
0.0,0.0,0.0,949536.0,3096576.0
0.0,0.0,0.0,949536.0,3084480.0
0.0,0.0,0.0,949536.0,3096576.0
0.0,0.0,0.0,949536.0,1771504.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,949536.0,1040256.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,364608.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,317824.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,157248.0
0.0,0.0,0.0,0.0,2050272.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,3798144.0
0.0,0.0,0.0,0.0,5340384.0
0.0,0.0,0.0,0.0,8070320.0
0.0,0.0,0.0,0.0,6181056.0
0.0,0.0,0.0,0.0,6168960.0
0.0,0.0,0.0,0.0,6181056.0
0.0,0.0,0.0,0.0,6168960.0
0.0,0.0,0.0,0.0,6175008.0
0.0,0.0,0.0,0.0,6181056.0
0.0,0.0,0.0,0.0,6168960.0
0.0,0.0,0.0,0.0,6187104.0
0.0,0.0,0.0,0.0,6168960.0
0.0,0.0,0.0,0.0,6181056.0
0.0,0.0,0.0,0.0,5435512.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,66528.0,3090528.0
0.0,0.0,0.0,2068416.0,2868480.0
0.0,0.0,0.0,2056320.0,0.0
0.0,0.0,0.0,2062368.0,0.0
0.0,0.0,0.0,2056320.0,0.0
0.0,0.0,0.0,2062368.0,0.0
0.0,0.0,0.0,2056320.0,0.0
0.0,0.0,0.0,2062368.0,0.0
0.0,0.0,24192.0,2062368.0,0.0
0.0,0.0,840672.0,2056320.0,0.0
0.0,0.0,846720.0,2056320.0,0.0
0.0,0.0,846720.0,2062368.0,0.0
0.0,0.0,840672.0,2056320.0,0.0
0.0,0.0,846720.0,2056320.0,0.0
0.0,0.0,840672.0,2062368.0,0.0
0.0,0.0,846720.0,2056320.0,0.0
0.0,0.0,840672.0,2062368.0,0.0
0.0,0.0,840672.0,2056320.0,0.0
0.0,0.0,846720.0,2056320.0,0.0
0.0,0.0,840672.0,2062368.0,0.0
0.0,0.0,846720.0,2056320.0,0.0
0.0,0.0,840672.0,2062368.0,0.0
0.0,0.0,846720.0,2056320.0,0.0
0.0,0.0,840672.0,2056320.0,0.0
0.0,0.0,840672.0,2062368.0,0.0
0.0,0.0,846720.0,2062368.0,0.0
0.0,0.0,840672.0,1956832.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,13304.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,368928.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3090528.0,0.0,0.0
0.0,0.0,4802112.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3090528.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3096576.0,0.0,0.0
0.0,0.0,3078432.0,0.0,0.0
0.0,0.0,3090528.0,0.0,0.0
0.0,0.0,3078432.0,0.0,0.0
0.0,0.0,3090528.0,0.0,0.0
0.0,0.0,3090528.0,0.0,0.0
0.0,0.0,2018392.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,592704.0
0.0,0.0,6048.0,0.0,955584.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,6048.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,955584.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,90720.0,949536.0
0.0,0.0,0.0,846720.0,949536.0
0.0,0.0,0.0,840672.0,943488.0
0.0,0.0,6048.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,840672.0,949536.0
0.0,0.0,0.0,846720.0,949536.0
0.0,0.0,0.0,840672.0,707056.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,846720.0,0.0
0.0,0.0,0.0,840672.0,0.0
0.0,0.0,0.0,351472.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,12096.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,429408.0,0.0
0.0,0.0,0.0,2062368.0,0.0
0.0,0.0,0.0,2056320.0,0.0
0.0,0.0,0.0,2062368.0,0.0
0.0,0.0,1288224.0,2056320.0,0.0
0.0,0.0,2062368.0,2056320.0,0.0
0.0,0.0,2056320.0,2056320.0,0.0
0.0,0.0,2056320.0,2062368.0,0.0
0.0,0.0,2153088.0,2147040.0,0.0
0.0,0.0,1965600.0,1965600.0,0.0
0.0,0.0,2056320.0,2062368.0,0.0
0.0,0.0,2062368.0,2056320.0,0.0
